Technology,Count
SQL,651
PHP,520
JavaScript,496
HTML/CSS,410
Java,359
C#,241
C/C++,127
Python,120
Android,66
Perl,54
Ruby,48
Sharepoint,25
Objective-C,20
Swift,19
VisualBasic,9
Unity,8
Delphi/Pascal,8
Windows Phone,6
